City_ID,City,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
317,Takoradi,2021-09-26 21:25:43,4.8845,-1.7554,75.15,91,100,6.89
318,Pevek,2021-09-26 21:25:44,69.7008,170.3133,30.9,88,100,18.61
319,Barcelos,2021-09-26 21:25:44,41.5388,-8.6151,66.85,95,100,5.59
320,Cape Canaveral,2021-09-26 21:25:45,28.4058,-80.6048,86.07,63,1,10.36
321,Chateauroux,2021-09-26 21:20:57,46.8167,1.7,60.8,94,0,6.91
322,Celestun,2021-09-26 21:25:46,20.8667,-90.4,85.39,66,55,10.18
323,Richards Bay,2021-09-26 21:25:46,-28.783,32.0377,64.96,93,80,4.65
324,Birjand,2021-09-26 21:25:47,32.8663,59.2211,63.07,12,0,6.91
325,Itarema,2021-09-26 21:25:47,-2.9248,-39.9167,79.14,81,17,15.95
326,Chandvad,2021-09-26 21:25:48,20.3333,74.25,69.84,92,99,6.26
327,Cabo San Lucas,2021-09-26 21:25:48,22.8909,-109.9124,95.5,67,9,6.4
328,Vila Velha,2021-09-26 21:25:48,-20.3297,-40.2925,78.96,70,40,13.8
329,Guerrero Negro,2021-09-26 21:21:22,27.9769,-114.0611,75.33,59,15,16.96
330,Mercedes,2021-09-26 21:25:49,-34.6515,-59.4307,76.86,65,70,5.7
331,Taunsa,2021-09-26 21:25:50,30.7048,70.6505,88.63,37,0,5.28
332,Bartica,2021-09-26 21:25:50,6.4,-58.6167,86.32,80,100,3.96
333,Edd,2021-09-26 21:25:51,13.9297,41.6925,88.18,72,48,8.3
334,Luanda,2021-09-26 21:25:00,-8.8368,13.2343,72.91,87,34,8.79
335,Kokkola,2021-09-26 21:25:52,63.8385,23.1307,47.93,93,0,1.99
336,Iqaluit,2021-09-26 21:25:53,63.7506,-68.5145,35.33,80,75,17.0
337,Fairbanks,2021-09-26 21:25:53,64.8378,-147.7164,36.1,79,75,6.91
338,Freeport,2021-09-26 21:24:12,40.6576,-73.5832,74.25,42,1,5.99
339,Murindo,2021-09-26 21:25:54,6.9848,-76.7544,82.72,90,95,2.82
340,Lompoc,2021-09-26 21:25:54,34.6391,-120.4579,74.01,75,90,11.5
341,Key West,2021-09-26 21:21:17,24.5557,-81.7826,89.6,66,75,13.8
342,Port Blair,2021-09-26 21:24:47,11.6667,92.75,79.72,87,99,12.5
343,Kedrovyy,2021-09-26 21:25:55,56.1667,91.8167,27.01,94,99,4.16
344,Juneau,2021-09-26 21:23:11,58.3019,-134.4197,53.83,74,75,3.44
345,Kamaishi,2021-09-26 21:25:56,39.2667,141.8833,62.71,78,86,5.75
346,Broken Hill,2021-09-26 21:25:56,-31.95,141.4333,47.91,37,48,4.61
347,Ust-Kuyga,2021-09-26 21:25:57,70.0167,135.6,33.12,98,100,10.6
348,Klaksvik,2021-09-26 21:24:31,62.2266,-6.589,50.92,85,100,21.56
349,Remontnoye,2021-09-26 21:25:57,46.5614,43.6501,52.21,68,92,14.63
350,Touros,2021-09-26 21:21:07,-5.1989,-35.4608,79.7,81,9,17.54
351,Benguela,2021-09-26 21:25:58,-12.5763,13.4055,70.68,78,2,5.75
352,Sibi,2021-09-26 21:25:59,29.5448,67.8764,93.47,33,0,4.38
353,Havoysund,2021-09-26 21:25:59,70.9963,24.6622,49.08,90,100,8.3
354,Nara,2021-09-26 21:25:59,34.6851,135.8049,67.98,75,94,5.32
355,Las Vegas,2021-09-26 21:24:39,36.175,-115.1372,93.52,25,1,4.61
356,Arbazh,2021-09-26 21:26:00,57.6804,48.3065,44.89,95,92,8.21
357,Port Hawkesbury,2021-09-26 21:24:25,45.6169,-61.3485,66.18,97,90,13.0
358,Birao,2021-09-26 21:26:01,10.2849,22.7882,70.14,88,25,2.17
359,Puerto Rico,2021-09-26 21:26:01,-26.796,-55.024,82.76,29,0,2.35
360,Mbigou,2021-09-26 21:26:02,-1.9005,11.906,68.59,98,96,4.36
361,Ercis,2021-09-26 21:26:02,39.0287,43.3586,44.2,35,0,1.25
362,Doha,2021-09-26 21:26:03,25.2867,51.5333,89.58,33,47,11.5
363,Payson,2021-09-26 21:26:03,40.0444,-111.7321,89.01,22,1,4.0
364,Dongzhen,2021-09-26 21:26:04,22.3797,110.9389,75.04,89,30,1.39
365,The Valley,2021-09-26 21:26:04,18.217,-63.0578,85.86,74,40,9.22
366,Praia Da Vitoria,2021-09-26 21:24:14,38.7333,-27.0667,68.25,83,75,20.62
367,Hvide Sande,2021-09-26 21:26:05,56.0045,8.1294,62.1,93,76,13.6
368,Turukhansk,2021-09-26 21:26:06,65.8167,87.9833,33.93,84,34,5.93
369,Santa Rita,2021-09-26 21:26:06,-7.1139,-34.9781,75.87,94,75,9.22
370,Rorvik,2021-09-26 21:26:07,64.8621,11.2373,53.76,81,100,7.9
371,Neiafu,2021-09-26 21:26:07,-18.65,-173.9833,77.68,57,75,5.75
372,Hualmay,2021-09-26 21:26:07,-11.0964,-77.6139,66.27,73,28,9.4
373,Poltar,2021-09-26 21:26:08,48.4309,19.7941,57.33,79,3,4.68
374,Yazman,2021-09-26 21:26:09,29.1212,71.7446,91.31,43,0,5.99
375,Yulara,2021-09-26 21:26:09,-25.2406,130.9889,64.24,25,51,1.14
376,Lazaro Cardenas,2021-09-26 21:25:25,17.9583,-102.2,85.35,70,93,5.37
377,Thompson,2021-09-26 21:26:10,55.7435,-97.8558,64.56,48,40,9.22
378,Taoudenni,2021-09-26 21:26:10,22.6783,-3.9836,96.6,8,5,9.62
379,Hobyo,2021-09-26 21:26:11,5.3505,48.5268,77.92,79,41,26.98
380,Coquimbo,2021-09-26 21:26:11,-29.9533,-71.3436,62.33,72,0,12.66
381,Vila Franca Do Campo,2021-09-26 21:26:12,37.7167,-25.4333,70.2,88,100,6.85
382,Olinda,2021-09-26 21:26:12,-8.0089,-34.8553,78.53,69,75,16.11
383,Raiganj,2021-09-26 21:26:13,25.6167,88.1167,81.18,83,100,2.53
384,Recodo,2021-09-26 21:26:13,6.9519,121.9636,77.02,94,40,1.14
385,Tulun,2021-09-26 21:26:14,54.5611,100.5792,30.27,77,28,2.68
386,Deer Lake,2021-09-26 21:26:14,49.1667,-57.4316,62.46,77,75,5.75
387,Oranjestad,2021-09-26 21:26:15,12.524,-70.027,89.55,72,20,8.99
388,Zhaodong,2021-09-26 21:26:15,46.0833,125.9833,62.62,94,100,13.98
389,Christchurch,2021-09-26 21:24:21,-43.5333,172.6333,48.0,80,90,4.61
390,Kendari,2021-09-26 21:26:16,-3.945,122.4989,73.36,95,99,2.04
391,Tosham,2021-09-26 21:26:16,28.8833,75.9167,79.9,76,0,5.59
392,Pansemal,2021-09-26 21:26:17,21.65,74.7,76.08,93,100,5.28
393,Los Andes,2021-09-26 21:26:17,-32.8337,-70.5983,73.17,27,6,6.62
394,Koplik,2021-09-26 21:26:18,42.2136,19.4364,64.0,53,1,2.57
395,Soyo,2021-09-26 21:26:18,-6.1349,12.3689,75.36,84,86,9.19
396,Noumea,2021-09-26 21:26:19,-22.2763,166.4572,73.0,99,29,2.64
397,Sulangan,2021-09-26 21:26:19,11.1373,123.7228,83.19,73,77,4.63
398,Rafraf,2021-09-26 21:26:20,37.1904,10.1837,79.11,78,78,11.39
399,Slave Lake,2021-09-26 21:26:20,55.2834,-114.769,57.18,72,90,8.05
400,Kiama,2021-09-26 21:26:20,-34.6833,150.8667,55.0,89,100,1.01
401,Pisco,2021-09-26 21:23:04,-13.7,-76.2167,66.25,68,0,19.57
402,Mayumba,2021-09-26 21:26:21,-3.432,10.6554,75.49,88,68,4.72
403,Shimoda,2021-09-26 21:26:21,34.6667,138.95,66.11,83,14,15.23
404,Thanh Hoa,2021-09-26 21:26:22,19.8,105.7667,74.5,95,100,3.24
405,Ust-Tsilma,2021-09-26 21:26:23,65.441,52.1498,39.97,86,100,7.16
406,Cairns,2021-09-26 21:26:23,-16.9167,145.7667,73.35,83,20,9.22
407,Ewa Beach,2021-09-26 21:26:23,21.3156,-158.0072,89.55,56,20,14.97
408,Charters Towers,2021-09-26 21:26:24,-20.1,146.2667,63.45,87,3,7.72
409,Porto Novo,2021-09-26 21:26:24,6.4965,2.6036,78.62,84,99,4.16
410,Isangel,2021-09-26 21:23:32,-19.55,169.2667,75.31,69,90,0.0
411,Svetlogorsk,2021-09-26 21:26:25,52.6333,29.7333,43.99,94,1,6.89
412,Shingu,2021-09-26 21:26:26,33.7333,135.9833,69.94,91,100,12.28
413,Bandar-E Lengeh,2021-09-26 21:26:26,26.5579,54.8807,87.91,70,7,6.91
414,Nemuro,2021-09-26 21:26:26,43.3236,145.575,56.44,84,14,10.78
415,Pangnirtung,2021-09-26 21:26:27,66.1451,-65.7125,34.29,74,17,3.27
416,Pacific Grove,2021-09-26 21:24:50,36.6177,-121.9166,78.62,77,1,1.99
417,Saint-Pierre,2021-09-26 21:26:28,-21.3393,55.4781,69.48,82,75,9.22
418,Kaberamaido,2021-09-26 21:26:28,1.7389,33.1594,66.69,92,53,3.02
419,Kudahuvadhoo,2021-09-26 21:26:29,2.6708,72.8944,82.69,71,100,21.39
420,Kavieng,2021-09-26 21:25:41,-2.5744,150.7967,80.94,81,94,8.32
421,Roald,2021-09-26 21:26:29,62.5833,6.1333,63.16,82,75,6.91
422,Velka Bites,2021-09-26 21:26:30,49.2884,16.2274,63.03,85,0,4.61
423,Chuy,2021-09-26 21:26:30,-33.6971,-53.4616,62.78,83,2,6.24
424,Prince Albert,2021-09-26 21:26:31,53.2001,-105.7677,67.95,37,75,6.91
425,Kununurra,2021-09-26 21:26:31,-15.7667,128.7333,67.98,77,83,0.0
426,Balotra,2021-09-26 21:26:32,25.8333,72.2333,87.22,65,56,3.78
427,Hashtrud,2021-09-26 21:26:32,37.4779,47.0508,52.61,50,0,4.27
428,Corner Brook,2021-09-26 21:26:33,48.9667,-57.9484,62.76,84,100,7.2
429,Sainte-Rose,2021-09-26 21:26:33,16.3324,-61.6979,84.24,79,75,9.22
430,Kulhudhuffushi,2021-09-26 21:26:34,6.6221,73.07,75.9,91,100,34.81
431,Tha Muang,2021-09-26 21:26:34,13.9612,99.6412,78.1,97,100,1.52
432,Aklavik,2021-09-26 21:26:34,68.2191,-135.0107,32.72,80,97,4.45
433,Makakilo City,2021-09-26 21:25:52,21.3469,-158.0858,88.12,58,20,14.97
434,Tuatapere,2021-09-26 21:26:35,-46.1333,167.6833,43.83,63,7,3.74
435,Kerchevskiy,2021-09-26 21:26:36,59.946,56.2884,38.59,71,100,9.86
436,Bintulu,2021-09-26 21:26:36,3.1667,113.0333,77.41,100,40,2.3
437,Mandurah,2021-09-26 21:26:13,-32.55,115.7,55.17,90,14,14.34
438,Alekseyevka,2021-09-26 21:26:37,50.6309,38.6903,47.71,83,50,12.95
439,Batagay-Alyta,2021-09-26 21:26:37,67.8006,130.4114,23.54,88,57,4.16
440,Sumbawanga,2021-09-26 21:26:38,-7.9667,31.6167,67.39,40,90,2.86
441,Raudeberg,2021-09-26 21:26:38,61.9875,5.1352,61.47,77,79,6.4
442,Shelburne,2021-09-26 21:26:39,44.0787,-80.2041,61.56,60,98,10.54
443,Davila,2021-09-26 21:26:39,18.4726,120.5763,78.78,81,3,14.54
444,Maniitsoq,2021-09-26 21:26:40,65.4167,-52.9,32.47,55,0,2.42
445,Lakes Entrance,2021-09-26 21:26:41,-37.8811,147.981,46.17,69,0,4.18
446,Stromness,2021-09-26 21:26:41,58.965,-3.296,55.36,90,84,7.0
447,Ecija,2021-09-26 21:26:41,37.5422,-5.0826,72.75,39,69,1.54
448,Tancheng,2021-09-26 21:26:42,27.4375,115.4976,77.29,76,0,2.13
449,Amboasary,2021-09-26 21:26:42,-25.0333,46.3833,71.44,81,2,5.99
450,Meadow Lake,2021-09-26 21:26:43,34.8014,-106.5436,83.61,35,53,9.8
451,Pushkino,2021-09-26 21:26:43,56.0172,37.8667,50.22,95,100,9.66
452,Port Macquarie,2021-09-26 21:21:51,-31.4333,152.9167,56.89,62,96,2.17
453,Portland,2021-09-26 21:24:19,45.5234,-122.6762,75.63,52,40,5.01
454,Haines Junction,2021-09-26 21:26:44,60.7522,-137.5108,39.15,65,100,5.75
455,Vanimo,2021-09-26 21:26:44,-2.6741,141.3028,77.38,90,100,3.98
456,Mnogovershinnyy,2021-09-26 21:26:45,53.9353,139.9242,38.77,66,92,1.81
457,Kochinda,2021-09-26 21:26:45,21.7333,84.35,74.73,94,97,5.99
458,Los Llanos De Aridane,2021-09-26 21:26:46,28.6585,-17.9182,71.35,90,90,9.22
459,Vila,2021-09-26 21:22:44,42.0304,-8.1588,55.33,91,100,5.99
460,Pozo Colorado,2021-09-26 21:26:46,-23.4923,-58.7972,100.89,18,0,2.68
461,Gizo,2021-09-26 21:26:47,-8.103,156.8419,82.11,74,99,4.47
462,Rio Grande,2021-09-26 21:26:47,-32.035,-52.0986,68.11,85,1,8.34
463,Grand-Santi,2021-09-26 21:26:48,4.25,-54.3833,85.06,55,99,0.83
464,Visnes,2021-09-26 21:26:49,59.3556,5.2242,61.83,72,75,19.57
465,Wewak,2021-09-26 21:26:50,-3.5534,143.6268,79.09,86,100,3.42
466,Bowen,2021-09-26 21:26:50,-20.0167,148.2333,64.62,92,34,7.61
467,Fort Smith,2021-09-26 21:26:50,35.3859,-94.3986,95.18,24,1,1.01
468,Ridgecrest,2021-09-26 21:25:12,35.6225,-117.6709,94.64,19,1,1.01
469,Yerbogachen,2021-09-26 21:26:51,61.2767,108.0108,32.11,95,100,13.82
470,Necochea,2021-09-26 21:26:51,-38.5473,-58.7368,51.04,70,100,13.56
471,Awjilah,2021-09-26 21:26:52,29.1081,21.2869,75.09,40,0,9.46
472,Nioro,2021-09-26 21:26:52,13.35,-15.75,78.66,87,100,3.83
473,Balakhta,2021-09-26 21:26:53,55.38,91.6,36.16,95,100,3.62
474,Saint Anthony,2021-09-26 21:26:53,45.0205,-93.218,86.67,46,1,1.99
475,Zaragoza,2021-09-26 21:24:30,41.6561,-0.8773,67.8,61,0,5.75
476,Vanino,2021-09-26 21:26:53,49.0869,140.2543,48.87,76,99,3.38
477,Wajir,2021-09-26 21:26:54,1.7471,40.0573,80.02,50,2,19.73
478,Calvinia,2021-09-26 21:26:54,-31.4707,19.776,66.43,43,30,4.99
479,Mount Isa,2021-09-26 21:26:55,-20.7333,139.5,67.77,21,0,5.75
480,Longyan,2021-09-26 21:26:55,25.1072,117.0225,69.6,93,0,1.66
481,Saint-Augustin,2021-09-26 21:26:55,51.226,-58.6502,57.04,98,100,4.47
482,Shahgarh,2021-09-26 21:26:56,24.3167,79.1333,76.91,85,19,4.45
483,Elizabeth City,2021-09-26 21:26:56,36.2946,-76.2511,77.05,46,1,5.01
484,Port Keats,2021-09-26 21:26:57,-14.25,129.55,75.81,85,84,5.03
485,Igarka,2021-09-26 21:26:57,67.4667,86.5833,33.89,78,92,8.16
486,Saint-Francois,2021-09-26 21:23:29,46.4154,3.9054,58.44,96,0,4.61
487,Clyde River,2021-09-26 21:26:58,70.4692,-68.5914,28.54,83,43,6.04
488,Yatou,2021-09-26 21:25:17,37.15,122.3833,67.01,89,100,11.83
489,Victor Harbor,2021-09-26 21:26:58,-35.5667,138.6167,57.29,54,92,9.66
490,Sabang,2021-09-26 21:26:59,5.8933,95.3214,80.89,80,99,23.15
491,Lafia,2021-09-26 21:26:59,8.4833,8.5167,74.28,89,56,3.38
492,Burns Lake,2021-09-26 21:27:00,54.2331,-125.7533,60.22,54,96,9.19
493,Cayenne,2021-09-26 21:23:11,4.9333,-52.3333,86.04,74,75,7.0
494,Le Port,2021-09-26 21:25:12,-20.9373,55.2919,69.8,77,50,4.25
495,Tadine,2021-09-26 21:27:00,-21.55,167.8833,70.43,61,100,7.99
496,Qeshm,2021-09-26 21:27:01,26.9581,56.2719,89.47,75,5,10.25
497,Quatre Cocos,2021-09-26 21:23:30,-20.2078,57.7625,70.09,85,64,18.16
498,Carballo,2021-09-26 21:27:02,43.213,-8.691,67.69,86,100,12.03
499,Worthington,2021-09-26 21:25:06,40.0931,-83.018,76.75,39,1,1.99
500,Valleyview,2021-09-26 21:27:02,55.0667,-117.2859,65.61,55,100,8.14
501,Phibun Mangsahan,2021-09-26 21:27:02,15.2447,105.2291,75.18,93,100,4.09
502,Wynyard,2021-09-26 21:27:03,-41.0,145.7167,43.38,86,53,5.21
503,Fare,2021-09-26 21:27:03,-16.7,-151.0167,79.52,72,7,14.25
504,Castanos,2021-09-26 21:27:04,26.7833,-101.4167,86.5,35,29,6.62
505,Okhotsk,2021-09-26 21:27:04,59.3833,143.3,40.86,64,6,9.64
506,Warrington,2021-09-26 21:27:04,53.3925,-2.5802,65.12,80,75,4.0
507,Chapais,2021-09-26 21:27:05,49.7834,-74.8492,55.18,74,100,5.01
508,Bayji,2021-09-26 21:27:05,34.9311,43.487,75.96,15,0,10.76
509,Boguchany,2021-09-26 21:27:06,58.3814,97.4531,37.38,98,100,4.5
510,La Ronge,2021-09-26 21:27:06,55.1001,-105.2842,62.85,51,75,5.75
511,Nanakuli,2021-09-26 21:27:06,21.3906,-158.1547,89.55,58,20,14.97
512,Sarkand,2021-09-26 21:27:07,45.41,79.9186,56.23,26,15,4.27
513,Riyadh,2021-09-26 21:22:22,24.6877,46.7219,82.54,26,81,11.54
514,Pangai,2021-09-26 21:27:07,-19.8,-174.35,77.11,53,40,4.61
515,Fort Nelson,2021-09-26 21:27:08,58.8053,-122.7002,49.59,50,75,6.91
516,Ipixuna,2021-09-26 21:27:08,-1.7625,-48.8043,80.55,76,81,6.15
517,Yuzhno-Kurilsk,2021-09-26 21:27:08,44.0306,145.8556,55.06,90,25,9.55
518,Komsomolskiy,2021-09-26 21:27:09,40.4272,71.7189,65.12,27,0,9.22
519,Nieuw Amsterdam,2021-09-26 21:27:09,5.8833,-55.0833,89.76,77,20,10.87
520,Naze,2021-09-26 21:24:42,28.3667,129.4833,77.5,81,14,13.09
521,Mazatlan,2021-09-26 21:26:35,23.2167,-106.4167,88.92,75,62,3.0
522,Esso,2021-09-26 21:27:10,55.9333,158.7,40.82,81,100,3.18
523,Enugu,2021-09-26 21:27:10,6.4402,7.4943,71.47,96,80,4.14
524,Ketchikan,2021-09-26 21:27:10,55.3422,-131.6461,53.58,87,90,5.75
525,Antalaha,2021-09-26 21:27:07,-14.9003,50.2788,69.89,81,46,7.99
526,Bakel,2021-09-26 21:27:11,14.905,-12.4568,77.45,84,88,20.94
527,Ironton,2021-09-26 21:27:11,38.5368,-82.6829,76.03,45,1,6.91
528,Tambacounda,2021-09-26 21:27:12,13.7539,-13.7586,84.25,84,20,2.3
529,Vakhrushev,2021-09-26 21:27:12,48.9833,142.9667,52.45,68,39,3.8
530,Waingapu,2021-09-26 21:27:13,-9.6567,120.2641,73.8,79,95,6.31
531,Karaton,2021-09-26 21:27:13,-6.3424,106.1045,81.95,92,57,1.41
532,Santa Isabel Do Rio Negro,2021-09-26 21:27:13,-0.4139,-65.0192,80.4,78,95,2.71
533,San Cristobal,2021-09-26 21:27:14,7.7669,-72.225,87.98,47,85,7.14
534,Klyuchi,2021-09-26 21:25:51,52.2667,79.1667,30.15,76,6,5.46
535,Dire,2021-09-26 21:27:14,12.2833,-10.9667,77.54,85,39,2.17
536,Prince Rupert,2021-09-26 21:27:14,54.3161,-130.3201,53.69,81,90,6.91
537,Balezino,2021-09-26 21:27:15,57.9796,53.0106,43.72,88,100,14.05
538,Zhuhai,2021-09-26 21:27:15,22.2769,113.5678,84.06,83,20,5.75
539,Axim,2021-09-26 21:23:46,4.8699,-2.2405,75.47,90,100,7.27
540,Buala,2021-09-26 21:27:16,-8.145,159.5921,82.18,73,76,3.44
541,San Luis,2021-09-26 21:27:16,-33.295,-66.3356,66.74,27,1,17.65
542,Port Hedland,2021-09-26 21:27:17,-20.3167,118.5667,62.65,77,6,6.91
543,Emilio Carranza,2021-09-26 21:27:17,19.9711,-96.6114,82.26,71,57,8.79
544,Machali,2021-09-26 21:27:18,-34.1833,-70.6667,65.48,45,0,9.22
545,Kokoda,2021-09-26 21:27:18,-8.8785,147.7407,76.15,89,41,0.04
546,Walvis Bay,2021-09-26 21:27:19,-22.9575,14.5053,56.35,88,2,5.75
547,Lingao,2021-09-26 21:27:19,19.9103,109.6859,77.65,91,2,6.6
548,Dunedin,2021-09-26 21:27:20,-45.8742,170.5036,43.81,83,6,2.95
549,Carlos Chagas,2021-09-26 21:27:20,-17.7031,-40.7664,81.66,44,50,13.69
550,Bud,2021-09-26 21:27:21,39.447,-86.1758,77.09,51,94,10.0
551,Sri Aman,2021-09-26 21:27:21,1.2376,111.4621,77.05,94,100,0.0
552,Jacksonville,2021-09-26 21:27:21,30.3322,-81.6556,85.01,52,20,1.99
553,Viedma,2021-09-26 21:27:22,-40.8135,-62.9967,54.5,27,2,9.19
554,Burley,2021-09-26 21:27:22,42.5357,-113.7928,82.36,15,1,5.75
555,Raigarh,2021-09-26 21:27:23,21.9,83.4,75.7,93,100,8.79
556,Egvekinot,2021-09-26 21:27:23,66.3167,-179.1667,23.5,73,15,0.67
557,Lichuan,2021-09-26 21:27:24,30.3,108.85,63.12,93,0,3.18
558,Marzuq,2021-09-26 21:27:24,14.4,46.4667,78.21,17,6,2.8
559,Mulege,2021-09-26 21:27:24,26.8833,-111.9833,91.58,41,5,12.33
560,Waddan,2021-09-26 21:27:25,29.1614,16.139,75.47,34,2,7.81
561,Kahului,2021-09-26 21:27:25,20.8947,-156.47,87.82,77,40,23.02
562,Miri,2021-09-26 21:27:25,4.4148,114.0089,75.34,94,20,1.14
563,Gamba,2021-09-26 21:27:26,-2.65,10.0,75.58,87,99,5.1
564,Tera,2021-09-26 21:27:26,14.0078,0.7531,92.39,26,3,3.85
565,Kloulklubed,2021-09-26 21:27:27,7.0419,134.2556,79.3,76,89,11.14
566,Palembang,2021-09-26 21:27:27,-2.9167,104.7458,74.57,94,58,0.45
567,Rio Gallegos,2021-09-26 21:27:28,-51.6226,-69.2181,48.25,43,40,17.27
568,Santo Antonio Do Ica,2021-09-26 21:27:28,-3.1022,-67.9397,81.09,79,99,1.01
569,Catuday,2021-09-26 21:27:28,16.2923,119.8062,80.2,81,33,5.79
570,Kirakira,2021-09-26 21:25:10,-10.4544,161.9205,81.19,80,78,9.04
571,Kubrat,2021-09-26 21:27:29,43.8,26.5,61.88,51,0,7.29
572,Ustka,2021-09-26 21:27:30,54.5805,16.8619,59.45,74,93,10.36
573,Coihaique,2021-09-26 21:27:30,-45.5752,-72.0662,48.15,53,40,8.05
574,Mezhevoy,2021-09-26 21:27:30,55.1711,58.7814,37.02,91,100,13.22
575,Saint Austell,2021-09-26 21:27:31,50.3383,-4.7658,63.01,94,90,16.11
576,Woodland,2021-09-26 21:27:31,38.6785,-121.7733,87.24,35,40,3.0
